id_fichero,id_frase,tipo,text
10506606,T1,Premise,"La tasa de respuesta fue del 71% para DepoCyt y del 15% para ara-C sobre la base de la intención de tratar (P = 0,006).",
10506606,T2,Premise,"Todos los pacientes del grupo de DepoCyt, pero sólo el 53% de los del grupo de ara-C, pudieron completar el régimen de terapia de inducción de 1 mes previsto.",
10506606,T3,Premise,"Tiempo hasta progresión neurológica y tendencia de supervivencia a favor de DepoCyt (mediana, 78,5 v 42 días y 99,5 v 63 días, respectivamente; P > 0,05).",
10506606,T4,Premise,"El tratamiento con DepoCyt se asoció con un cambio medio mejorado en la puntuación de rendimiento de Karnofsky al final de la inducción (P = 0,041).",
10506606,T5,Premise,"Los principales acontecimientos adversos en ambos brazos fueron dolor de cabeza y aracnoiditis, que a menudo fueron causados por la enfermedad subyacente.",
10506606,T6,Claim,"DepoCyt inyectado una vez cada 2 semanas produjo una alta tasa de respuesta y una mejor calidad de vida medida por la puntuación de Karnofsky en relación con la producida por ara-C libre inyectada dos veces a la semana.",
10526263,T1,Claim,"Durante varias décadas, tanto la quimioterapia intraarterial preoperatoria como la irradiación preoperatoria han sido aceptados tratamientos para pacientes con tumores de cabeza y cuello.",
10526263,T3,Premise,"La ocurrencia de un segundo carcinoma fue 3 veces más frecuente en el grupo de irradiación (9 pacientes) que en el grupo de quimioterapia (3 pacientes).",
10526263,T4,Claim,"Las tasas de supervivencia fueron, en general, las mismas para los dos grupos.",
10526263,T5,Claim,"En cuanto a la calidad de vida postoperatoria, el grupo quimioterapéutico presentó un cuadro más favorable.",
10526263,T6,Claim,"Los resultados de supervivencia a largo plazo posteriores a la quimioterapia intraarterial preoperatoria o la radioterapia preoperatoria fueron prácticamente los mismos.",
10526263,T7,Claim,"En cuanto a la calidad de vida postoperatoria, los pacientes sometidos a quimioterapia intraarterial parecían encontrarse en una situación ligeramente más favorable.",
10526263,T9,Premise,"Después de 5 años, 18 de los 47 pacientes que recibieron quimioterapia y 15 de los 48 pacientes que recibieron irradiación seguían vivos y sin tumores.",
10526263,T10,Premise,"Unos pocos pacientes más habían muerto de recurrencia o metástasis regional en el grupo quimioterapéutico (23 pacientes) que en el grupo de irradiación (20 pacientes).",
11346336,T1,Premise,"Se observaron respuestas (> o = mejoría del 50%) en 3 (20%) de 15 pacientes con una dosis inicial de 6,5 mg/m(2) al día (intervalo de confianza del 95%, 0%-40%), 15 (54%) de 28 pacientes con 300 mg/m(2) al día (IC del 95%, 35%-72%) y 10 (67%) de 15 pacientes con más de 300 mg/m(2) al día (IC del 95%, 43%-91%).",
11346336,T2,Premise,"La tasa de enfermedad progresiva fue de 47%, 21% y 13% en los mismos niveles de dosis, respectivamente.",
11346336,T3,Premise,"Ocho (73%) de 11 pacientes que pasaban de 6,5 mg/m2 al día a dosis más altas respondieron posteriormente.",
